trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|パールゴールデンロッド色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='palegoldenrod')	trans: リストxdataをパールゴールデンロッド色のヒストグラムで描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'palegoldenrod'})
trans: {ペールグリーン[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='palegreen')	trans: ペールグリーン色でデータ列xdataについてのヒストグラムを描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'palegreen'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|ペールグリーン色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='palegreen')	trans: リストxdataをペールグリーン色のヒストグラムを用いて描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'palegreen'})
trans: {パレットトルコイズ[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='paleturquoise')	trans: リストxdataについてのヒストグラムをパレットトルコイズ色で描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'paleturquoise'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|パレットトルコイズ色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='paleturquoise')	trans: リストxdataをパレットトルコイズ色のヒストグラムで描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'paleturquoise'})
trans: {パールバイオレットレッド[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='palevioletred')	trans: パールバイオレットレッド色でリストxdataについてのヒストグラムを描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'palevioletred'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|パールバイオレットレッド色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='palevioletred')	trans: リストxdataをパールバイオレットレッド色のヒストグラムで描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'palevioletred'})
trans: {パパイヤウィップ[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='papayawhip')	trans: パパイヤウィップ色でリストxdataについてのヒストグラムを描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'papayawhip'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|パパイヤウィップ色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='papayawhip')	trans: リストxdataをパパイヤウィップ色のヒストグラムで描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'papayawhip'})
trans: {ピーチパフ[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='peachpuff')	trans: リストxdataについてのヒストグラムをピーチパフ色として描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'peachpuff'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|ピーチパフ色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='peachpuff')	trans: ピーチパフ色のヒストグラムでイテラブルxdataを描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'peachpuff'})
trans: {ペルー[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='peru')	trans: ペルー色でリストxdataについてのヒストグラムを描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'peru'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|ペルー色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='peru')	trans: リストxdataをペルー色のヒストグラムで描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'peru'})
trans: {ピンク[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='pink')	trans: ピンク色でリストxdataについてのヒストグラムを描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'pink'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|ピンク色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='pink')	trans: ピンク色のヒストグラムを用いてリストxdataを描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'pink'})
trans: {プラム[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='plum')	trans: リストxdataについてのヒストグラムをプラム色で描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'plum'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|プラム色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='plum')	trans: リストxdataをプラム色のヒストグラムを用いて描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'plum'})
trans: {パウダーブルー[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='powderblue')	trans: リストxdataについてのヒストグラムをパウダーブルー色で描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'powderblue'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|パウダーブルー色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='powderblue')	trans: リストxdataをパウダーブルー色のヒストグラムで描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'powderblue'})
trans: {パープル[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='purple')	trans: パープル色でリストxdataについての柱状図を描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'purple'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|パープル色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='purple')	trans: リストxdataをパープル色のヒストグラムで描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'purple'})
trans: {レベッカパープル[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='rebeccapurple')	trans: レベッカパープル色でリストxdataについてのヒストグラムを描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'rebeccapurple'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|レベッカパープル色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='rebeccapurple')	trans: レベッカパープル色のヒストグラムでリストxdataを描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'rebeccapurple'})
trans: {赤[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='red')	trans: リストxdataについてのヒストグラムを赤色で描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'red'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|赤色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='red')	trans: 赤色の柱状図でリストxdataを描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'red'})
trans: {ロージーブラウン[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='rosybrown')	trans: リストxdataについてのヒストグラムをロージーブラウン色で描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'rosybrown'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataを|ロージーブラウン色の[ヒストグラム|[柱状図|柱状グラフ|度数分布図]][で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.hist(xdata, color='rosybrown')	trans: リストxdataをロージーブラウン色のヒストグラムで描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'rosybrown'})
trans: {ロイヤルブルー[色|][で|として|を[用いて|使って]]|[[リスト|配列|データ列|数列|イテラブル]xdataについての|][ヒストグラム|[柱状図|柱状グラフ|度数分布図]]を}[描画する|描く|プロットする]	plt.hist(xdata, color='royalblue')	trans: ロイヤルブルー色でリストxdataについてのヒストグラムを描画する	plt=missing;xdata=ydata=alist;_	('hist', [1, 2, 3], {'color': 'royalblue'})
